"subject","event","month","memory","negative","positive","surprise","covid"
141,"soleimani","January",0,0,0,0,0
141,"thomBrenn","August",0,0,0,0,0
141,"toobinZoom","October",10,0,0,0,0
141,"trumpFraud","November",80,66,0,40,0
141,"trumpInterview","September",50,50,0,0,0
142,"BLM","June",100,0,95,20,0
142,"NFL","April",0,0,0,0,0
142,"RBG","September",100,80,20,100,0
142,"baldwin","December",100,50,50,100,0
142,"barronTrump","June",0,0,0,0,0
142,"borisJCovid","April",100,0,0,60,0
142,"caucusNV","February",0,0,0,0,0
142,"covid","March",100,90,0,100,1
142,"falwell","August",100,100,0,10,0
142,"firstStim","March",100,0,100,100,0
142,"georgeFloyd","May",100,100,0,70,0
142,"jadaSmith","July",0,0,0,0,0
142,"kobe","January",100,100,0,100,0
142,"nayaRivera","July",0,0,0,0,0
142,"olsenDivorce","May",0,0,0,0,0
142,"presBiden","November",100,0,100,0,0
142,"presDebates","October",100,50,50,0,0
142,"primaryNH","February",0,0,0,0,0
142,"secondStim","December",100,0,100,100,0
142,"soleimani","January",0,0,0,0,0
142,"thomBrenn","August",0,0,0,0,0
142,"toobinZoom","October",100,100,0,100,0
142,"trumpFraud","November",100,100,0,0,0
142,"trumpInterview","September",100,100,0,20,0
143,"BLM","June",100,0,100,100,0
143,"NFL","April",100,0,0,62,0
143,"RBG","September",100,30,0,100,0
143,"baldwin","December",0,0,0,0,0
143,"barronTrump","June",0,0,0,0,0
143,"borisJCovid","April",100,0,0,100,0
143,"caucusNV","February",0,0,0,0,0
143,"covid","March",100,100,0,100,1
143,"falwell","August",0,0,0,0,0
143,"firstStim","March",100,0,100,100,0
143,"georgeFloyd","May",100,100,0,100,0
143,"jadaSmith","July",80,75,0,100,0
143,"kobe","January",100,100,0,100,0
143,"nayaRivera","July",100,72,0,100,0
143,"olsenDivorce","May",71,0,0,50,0
143,"presBiden","November",100,0,100,100,0
143,"presDebates","October",100,50,50,0,0
143,"primaryNH","February",81,0,100,41,0
143,"secondStim","December",100,0,100,100,0
143,"soleimani","January",59,51,60,100,0
143,"thomBrenn","August",0,0,0,0,0
143,"toobinZoom","October",0,0,0,0,0
143,"trumpFraud","November",100,80,0,100,0
143,"trumpInterview","September",100,100,0,100,0
144,"BLM","June",30,0,11,0,0
144,"NFL","April",0,0,0,0,0
144,"RBG","September",91,100,0,54,0
144,"baldwin","December",0,0,0,0,0
144,"barronTrump","June",51,0,22,0,0
144,"borisJCovid","April",65,0,13,28,0
144,"caucusNV","February",0,0,0,0,0
144,"covid","March",100,82,0,86,1
144,"falwell","August",0,0,0,0,0
144,"firstStim","March",51,0,72,30,0
144,"georgeFloyd","May",71,86,0,32,0
144,"jadaSmith","July",0,0,0,0,0
144,"kobe","January",81,50,0,100,0
144,"nayaRivera","July",20,17,0,67,0
144,"olsenDivorce","May",5,0,0,20,0
144,"presBiden","November",80,10,90,50,0
144,"presDebates","October",50,10,20,0,0
144,"primaryNH","February",8,0,0,3,0
144,"secondStim","December",55,0,82,32,0
144,"soleimani","January",41,46,0,12,0
144,"thomBrenn","August",0,0,0,0,0
144,"toobinZoom","October",0,0,0,0,0
144,"trumpFraud","November",24,11,4,3,0
144,"trumpInterview","September",10,0,0,5,0
145,"BLM","June",55,63,20,36,0
145,"NFL","April",0,0,0,0,0
145,"RBG","September",100,25,0,30,0
145,"baldwin","December",0,0,0,0,0
145,"barronTrump","June",0,0,0,0,0
145,"borisJCovid","April",15,0,0,0,0
145,"caucusNV","February",20,0,0,19,0
145,"covid","March",75,35,0,87,1
145,"falwell","August",0,0,0,0,0
145,"firstStim","March",70,0,85,64,0
145,"georgeFloyd","May",70,67,0,64,0
145,"jadaSmith","July",10,70,0,70,0
145,"kobe","January",85,85,0,100,0
145,"nayaRivera","July",71,85,0,84,0
145,"olsenDivorce","May",0,0,0,0,0
145,"presBiden","November",70,20,0,65,0
145,"presDebates","October",0,0,0,0,0
145,"primaryNH","February",0,0,0,0,0
145,"secondStim","December",72,0,80,62,0
145,"soleimani","January",0,0,0,0,0
145,"thomBrenn","August",0,0,0,0,0
145,"toobinZoom","October",0,0,0,0,0
145,"trumpFraud","November",75,0,0,10,0
145,"trumpInterview","September",0,0,0,0,0
146,"BLM","June",100,10,78,76,0
146,"NFL","April",1,4,1,59,0
146,"RBG","September",100,92,1,63,0
146,"baldwin","December",1,94,1,94,0
146,"barronTrump","June",42,26,64,58,0
146,"borisJCovid","April",100,1,27,12,0
146,"caucusNV","February",6,1,81,27,0
146,"covid","March",100,90,19,85,1
146,"falwell","August",1,57,1,50,0
146,"firstStim","March",100,1,100,100,0
146,"georgeFloyd","May",100,100,1,75,0
146,"jadaSmith","July",1,82,1,86,0
146,"kobe","January",100,100,1,100,0
146,"nayaRivera","July",100,100,1,100,0
146,"olsenDivorce","May",1,89,1,28,0
146,"presBiden","November",100,1,100,78,0
146,"presDebates","October",30,14,14,2,0
146,"primaryNH","February",16,1,92,54,0
146,"secondStim","December",100,1,100,100,0
146,"soleimani","January",1,16,1,13,0
146,"thomBrenn","August",1,100,1,77,0
146,"toobinZoom","October",1,72,1,59,0
146,"trumpFraud","November",93,87,1,27,0
146,"trumpInterview","September",13,95,2,3,0
147,"BLM","June",100,20,12,29,0
147,"NFL","April",39,0,60,8,0
147,"RBG","September",100,76,0,85,0
147,"baldwin","December",0,0,0,0,0
147,"barronTrump","June",0,0,0,0,0
147,"borisJCovid","April",30,0,0,0,0
147,"caucusNV","February",0,0,0,0,0
147,"covid","March",100,78,0,81,1
147,"falwell","August",0,0,0,0,0
147,"firstStim","March",100,0,100,12,0
147,"georgeFloyd","May",100,100,0,80,0
147,"jadaSmith","July",80,23,0,27,0
147,"kobe","January",100,100,0,100,0
147,"nayaRivera","July",100,100,0,100,0
147,"olsenDivorce","May",0,0,0,0,0
147,"presBiden","November",100,0,100,9,0
147,"presDebates","October",100,23,40,0,0
147,"primaryNH","February",0,0,0,0,0
147,"secondStim","December",100,0,100,30,0
147,"soleimani","January",0,0,0,0,0
147,"thomBrenn","August",0,0,0,0,0
147,"toobinZoom","October",0,0,0,0,0
147,"trumpFraud","November",100,100,0,9,0
147,"trumpInterview","September",89,93,0,17,0
148,"BLM","June",100,0,100,0,0
148,"NFL","April",0,0,0,0,0
148,"RBG","September",70,0,0,30,0
148,"baldwin","December",0,0,0,0,0
148,"barronTrump","June",0,0,0,0,0
148,"borisJCovid","April",100,0,100,0,0
148,"caucusNV","February",90,0,50,20,0
148,"covid","March",100,100,0,100,1
148,"falwell","August",0,0,0,0,0
148,"firstStim","March",60,0,100,100,0
148,"georgeFloyd","May",100,100,0,0,0
148,"jadaSmith","July",0,0,0,0,0
148,"kobe","January",100,100,0,100,0
148,"nayaRivera","July",100,100,0,100,0
148,"olsenDivorce","May",0,0,0,0,0
148,"presBiden","November",95,50,50,95,0
148,"presDebates","October",100,100,0,0,0
148,"primaryNH","February",40,0,74,16,0
148,"secondStim","December",60,0,100,100,0
148,"soleimani","January",80,0,0,90,0
148,"thomBrenn","August",0,0,0,0,0
148,"toobinZoom","October",0,0,0,0,0
148,"trumpFraud","November",100,100,0,0,0
148,"trumpInterview","September",10,100,0,0,0
149,"BLM","June",91,77,0,54,0
149,"NFL","April",3,0,0,0,0
149,"RBG","September",70,45,0,64,0
149,"baldwin","December",0,0,0,0,0
149,"barronTrump","June",9,0,0,0,0
149,"borisJCovid","April",0,0,0,0,0
149,"caucusNV","February",18,8,29,11,0
149,"covid","March",100,71,2,45,1
149,"falwell","August",0,0,0,0,0
149,"firstStim","March",72,0,61,13,0
149,"georgeFloyd","May",95,92,0,48,0
149,"jadaSmith","July",41,0,0,50,0
149,"kobe","January",80,54,0,90,0
149,"nayaRivera","July",30,19,0,53,0
149,"olsenDivorce","May",0,0,0,0,0
149,"presBiden","November",94,10,85,29,0
149,"presDebates","October",75,21,20,0,0
149,"primaryNH","February",32,9,41,18,0
149,"secondStim","December",72,0,56,0,0
149,"soleimani","January",0,0,0,0,0
149,"thomBrenn","August",19,42,0,0,0
149,"toobinZoom","October",0,0,0,0,0
149,"trumpFraud","November",90,89,0,0,0
149,"trumpInterview","September",65,82,0,9,0
150,"BLM","June",80,50,50,4,0
150,"NFL","April",30,4,4,5,0
150,"RBG","September",70,100,1,40,0
150,"baldwin","December",0,0,0,0,0
150,"barronTrump","June",40,2,2,21,0
150,"borisJCovid","April",20,1,1,2,0
150,"caucusNV","February",31,7,36,10,0
150,"covid","March",100,75,50,90,1
150,"falwell","August",0,0,0,0,0
150,"firstStim","March",60,2,90,86,0
150,"georgeFloyd","May",85,100,0,5,0
150,"jadaSmith","July",40,0,0,0,0
150,"kobe","January",90,100,0,95,0
150,"nayaRivera","July",80,100,1,100,0
150,"olsenDivorce","May",0,0,0,0,0
150,"presBiden","November",80,15,65,50,0
150,"presDebates","October",90,50,2,28,0
150,"primaryNH","February",56,7,35,4,0
150,"secondStim","December",55,16,100,93,0
150,"soleimani","January",0,0,0,0,0
150,"thomBrenn","August",0,0,0,0,0
150,"toobinZoom","October",0,0,0,0,0
150,"trumpFraud","November",80,90,1,1,0
150,"trumpInterview","September",20,100,1,3,0
151,"BLM","June",100,81,45,85,0
151,"NFL","April",0,0,0,0,0
151,"RBG","September",100,100,0,83,0
151,"baldwin","December",0,0,0,0,0
151,"barronTrump","June",82,0,76,25,0
151,"borisJCovid","April",49,19,0,24,0
151,"caucusNV","February",0,0,0,0,0
151,"covid","March",100,100,0,100,1
151,"falwell","August",0,0,0,0,0
151,"firstStim","March",91,0,94,84,0
151,"georgeFloyd","May",100,100,0,90,0
151,"jadaSmith","July",100,22,0,28,0
151,"kobe","January",100,100,0,94,0
151,"nayaRivera","July",80,80,6,87,0
151,"olsenDivorce","May",0,0,0,0,0
151,"presBiden","November",100,8,75,83,0
151,"presDebates","October",100,71,50,0,0
151,"primaryNH","February",0,0,0,0,0
151,"secondStim","December",84,0,91,62,0
151,"soleimani","January",0,0,0,0,0
151,"thomBrenn","August",0,0,0,0,0
151,"toobinZoom","October",0,0,0,0,0
151,"trumpFraud","November",100,88,14,72,0
151,"trumpInterview","September",71,79,22,60,0
152,"BLM","June",100,0,73,12,0
152,"NFL","April",31,0,14,2,0
152,"RBG","September",83,64,0,56,0
152,"baldwin","December",100,14,46,16,0
152,"barronTrump","June",0,0,0,0,0
152,"borisJCovid","April",3,0,0,2,0
152,"caucusNV","February",43,2,29,18,0
152,"covid","March",100,62,7,73,1
152,"falwell","August",0,0,0,0,0
152,"firstStim","March",100,2,77,27,0
152,"georgeFloyd","May",100,79,0,55,0
152,"jadaSmith","July",0,0,0,0,0
152,"kobe","January",100,90,4,100,0
152,"nayaRivera","July",100,27,0,100,0
152,"olsenDivorce","May",100,0,0,73,0
152,"presBiden","November",100,14,77,32,0
152,"presDebates","October",100,0,50,0,0
152,"primaryNH","February",89,0,21,49,0
152,"secondStim","December",90,5,88,36,0
152,"soleimani","January",47,12,12,18,0
152,"thomBrenn","August",0,0,0,0,0
152,"toobinZoom","October",0,0,0,0,0
152,"trumpFraud","November",100,31,15,34,0
152,"trumpInterview","September",36,75,11,9,0
153,"BLM","June",100,89,88,7,0
153,"NFL","April",0,0,0,0,0
153,"RBG","September",11,16,0,41,0
153,"baldwin","December",61,0,21,21,0
153,"barronTrump","June",0,0,0,6,0
153,"borisJCovid","April",29,0,29,0,0
153,"caucusNV","February",28,80,0,0,0
153,"covid","March",100,100,0,81,1
153,"falwell","August",0,0,0,0,0
153,"firstStim","March",74,41,96,55,0
153,"georgeFloyd","May",100,100,0,0,0
153,"jadaSmith","July",40,0,0,35,0
153,"kobe","January",91,100,0,100,0
153,"nayaRivera","July",66,69,0,95,0
153,"olsenDivorce","May",0,0,0,0,0
153,"presBiden","November",36,100,0,0,0
153,"presDebates","October",9,46,0,8,0
153,"primaryNH","February",5,0,0,0,0
153,"secondStim","December",100,43,100,64,0
153,"soleimani","January",0,0,0,0,0
153,"thomBrenn","August",0,0,0,0,0
153,"toobinZoom","October",0,0,0,2,0
153,"trumpFraud","November",78,100,0,0,0
153,"trumpInterview","September",5,0,0,0,0
154,"BLM","June",49,26,0,66,0
154,"NFL","April",100,0,0,2,0
154,"RBG","September",88,53,0,52,0
154,"baldwin","December",64,34,1,68,0
154,"barronTrump","June",0,0,0,0,0
154,"borisJCovid","April",55,7,0,29,0
154,"caucusNV","February",21,0,0,4,0
154,"covid","March",99,100,0,100,1
154,"falwell","August",61,99,1,100,0
154,"firstStim","March",81,1,100,100,0
154,"georgeFloyd","May",96,100,0,100,0
154,"jadaSmith","July",58,3,0,53,0
154,"kobe","January",73,100,0,100,0
154,"nayaRivera","July",0,0,0,0,0
154,"olsenDivorce","May",0,0,0,0,0
154,"presBiden","November",100,100,0,100,0
154,"presDebates","October",100,0,55,1,0
154,"primaryNH","February",1,0,0,0,0
154,"secondStim","December",97,1,99,47,0
154,"soleimani","January",36,1,71,43,0
154,"thomBrenn","August",18,63,1,99,0
154,"toobinZoom","October",0,0,0,0,0
154,"trumpFraud","November",100,0,0,0,0
154,"trumpInterview","September",0,0,0,0,0
155,"BLM","June",80,15,70,29,0
155,"NFL","April",0,0,0,0,0
155,"RBG","September",90,64,5,50,0
155,"baldwin","December",22,0,0,31,0
155,"barronTrump","June",72,0,24,46,0
155,"borisJCovid","April",41,0,0,4,0
155,"caucusNV","February",0,0,0,0,0
155,"covid","March",99,65,10,73,1
155,"falwell","August",0,0,0,0,0
155,"firstStim","March",80,5,74,62,0
155,"georgeFloyd","May",100,95,0,66,0
155,"jadaSmith","July",69,17,0,57,0
155,"kobe","January",95,85,2,67,0
155,"nayaRivera","July",80,44,0,87,0
155,"olsenDivorce","May",0,0,0,0,0
155,"presBiden","November",87,3,98,3,0
155,"presDebates","October",70,45,5,36,0
155,"primaryNH","February",31,0,33,23,0
155,"secondStim","December",84,0,68,50,0
155,"soleimani","January",64,74,13,42,0
155,"thomBrenn","August",0,0,0,0,0
155,"toobinZoom","October",0,0,0,0,0
155,"trumpFraud","November",92,100,0,3,0
155,"trumpInterview","September",70,98,0,3,0
156,"BLM","June",100,50,50,15,0
156,"NFL","April",0,0,0,0,0
156,"RBG","September",90,100,0,100,0
156,"baldwin","December",0,0,0,0,0
156,"barronTrump","June",0,0,0,0,0
156,"borisJCovid","April",10,0,3,0,0
156,"caucusNV","February",13,0,100,31,0
156,"covid","March",100,100,0,100,1
156,"falwell","August",0,0,0,0,0
156,"firstStim","March",53,0,96,85,0
156,"georgeFloyd","May",100,100,0,24,0
156,"jadaSmith","July",2,0,0,0,0
156,"kobe","January",83,100,0,100,0
156,"nayaRivera","July",86,100,0,100,0
156,"olsenDivorce","May",0,0,0,0,0
156,"presBiden","November",100,0,100,25,0
156,"presDebates","October",20,40,0,0,0
156,"primaryNH","February",20,0,81,32,0
156,"secondStim","December",25,0,83,72,0
156,"soleimani","January",0,0,0,0,0
156,"thomBrenn","August",0,0,0,0,0
156,"toobinZoom","October",2,0,0,0,0
156,"trumpFraud","November",100,100,0,0,0
156,"trumpInterview","September",0,0,0,0,0
157,"BLM","June",75,86,5,84,0
157,"NFL","April",6,3,2,2,0
157,"RBG","September",0,0,0,0,0
157,"baldwin","December",0,0,0,0,0
157,"barronTrump","June",0,0,0,0,0
157,"borisJCovid","April",0,0,0,0,0
157,"caucusNV","February",0,0,0,0,0
157,"covid","March",95,45,78,94,1
157,"falwell","August",0,0,0,0,0
157,"firstStim","March",82,15,96,29,0
157,"georgeFloyd","May",87,70,24,77,0
157,"jadaSmith","July",0,0,0,0,0
157,"kobe","January",84,91,11,94,0
157,"nayaRivera","July",0,0,0,0,0
157,"olsenDivorce","May",0,0,0,0,0
157,"presBiden","November",79,87,19,37,0
157,"presDebates","October",59,52,35,24,0
157,"primaryNH","February",0,0,0,0,0
157,"secondStim","December",88,12,92,46,0
157,"soleimani","January",0,0,0,0,0
157,"thomBrenn","August",0,0,0,0,0
157,"toobinZoom","October",0,0,0,0,0
157,"trumpFraud","November",44,79,23,58,0
157,"trumpInterview","September",0,0,0,0,0
158,"BLM","June",100,31,67,74,0
158,"NFL","April",0,0,0,0,0
158,"RBG","September",61,84,21,10,0
158,"baldwin","December",0,0,0,0,0
158,"barronTrump","June",10,51,50,49,0
158,"borisJCovid","April",30,1,93,20,0
158,"caucusNV","February",24,9,93,60,0
158,"covid","March",71,51,50,72,1
158,"falwell","August",30,10,90,19,0
158,"firstStim","March",45,20,75,62,0
158,"georgeFloyd","May",61,92,8,12,0
158,"jadaSmith","July",0,0,0,0,0
158,"kobe","January",60,100,1,99,0
158,"nayaRivera","July",0,0,0,0,0
158,"olsenDivorce","May",0,0,0,0,0
158,"presBiden","November",80,14,82,43,0
158,"presDebates","October",81,77,32,5,0
158,"primaryNH","February",0,0,0,0,0
158,"secondStim","December",70,13,93,51,0
158,"soleimani","January",80,97,7,91,0
158,"thomBrenn","August",0,0,0,0,0
158,"toobinZoom","October",33,0,93,55,0
158,"trumpFraud","November",53,92,6,76,0
158,"trumpInterview","September",30,53,52,23,0
159,"BLM","June",69,0,29,10,0
159,"NFL","April",40,0,75,20,0
159,"RBG","September",90,44,0,60,0
159,"baldwin","December",0,0,0,0,0
159,"barronTrump","June",60,0,0,29,0
159,"borisJCovid","April",30,35,0,50,0
159,"caucusNV","February",26,0,33,7,0
159,"covid","March",100,52,17,65,1
159,"falwell","August",0,0,0,0,0
159,"firstStim","March",80,0,100,69,0
159,"georgeFloyd","May",100,100,0,30,0
159,"jadaSmith","July",10,0,0,0,0
159,"kobe","January",100,31,0,100,0
159,"nayaRivera","July",0,0,0,0,0
159,"olsenDivorce","May",20,0,0,10,0
159,"presBiden","November",100,0,64,60,0
159,"presDebates","October",60,50,50,0,0
159,"primaryNH","February",27,0,27,9,0
159,"secondStim","December",90,0,88,63,0
159,"soleimani","January",70,84,5,58,0
159,"thomBrenn","August",0,0,0,0,0
159,"toobinZoom","October",0,0,0,0,0
159,"trumpFraud","November",100,100,0,0,0
159,"trumpInterview","September",60,51,0,30,0
160,"BLM","June",100,78,22,15,0
160,"NFL","April",21,1,1,1,0
160,"RBG","September",100,94,0,82,0
160,"baldwin","December",0,0,0,0,0
160,"barronTrump","June",100,4,10,30,0
160,"borisJCovid","April",45,3,0,33,0
160,"caucusNV","February",1,0,0,0,0
160,"covid","March",100,80,10,60,1
160,"falwell","August",75,90,1,80,0
160,"firstStim","March",100,76,8,65,0
160,"georgeFloyd","May",100,100,0,88,0
160,"jadaSmith","July",10,0,0,5,0
160,"kobe","January",100,80,0,91,0
160,"nayaRivera","July",84,76,0,91,0
160,"olsenDivorce","May",1,0,0,1,0
160,"presBiden","November",95,6,55,20,0
160,"presDebates","October",89,30,6,25,0
160,"primaryNH","February",0,0,0,0,0
160,"secondStim","December",100,17,81,64,0
160,"soleimani","January",90,88,0,76,0
160,"thomBrenn","August",0,0,0,0,0
160,"toobinZoom","October",0,0,0,0,0
160,"trumpFraud","November",100,86,1,5,0
160,"trumpInterview","September",96,98,0,29,0
161,"BLM","June",100,10,50,35,0
161,"NFL","April",20,0,0,1,0
161,"RBG","September",100,100,0,75,0
161,"baldwin","December",100,15,2,14,0
161,"barronTrump","June",20,17,15,16,0
161,"borisJCovid","April",50,1,10,20,0
161,"caucusNV","February",30,6,4,6,0
161,"covid","March",100,80,20,100,1
161,"falwell","August",0,0,0,0,0
161,"firstStim","March",0,3,20,10,0
161,"georgeFloyd","May",100,100,0,90,0
161,"jadaSmith","July",0,0,0,0,0
161,"kobe","January",100,100,0,100,0
161,"nayaRivera","July",100,100,0,100,0
161,"olsenDivorce","May",0,0,0,0,0
161,"presBiden","November",100,0,100,100,0
161,"presDebates","October",90,75,1,9,0
161,"primaryNH","February",10,1,12,1,0
161,"secondStim","December",0,0,0,0,0
161,"soleimani","January",60,8,9,3,0
161,"thomBrenn","August",0,0,0,0,0
161,"toobinZoom","October",100,100,0,100,0
161,"trumpFraud","November",100,100,0,10,0
161,"trumpInterview","September",45,47,2,20,0
162,"BLM","June",91,4,90,80,0
162,"NFL","April",0,0,0,0,0
162,"RBG","September",99,99,0,70,0
162,"baldwin","December",42,4,0,77,0
162,"barronTrump","June",6,1,0,9,0
162,"borisJCovid","April",12,5,0,27,0
162,"caucusNV","February",38,0,63,45,0
162,"covid","March",99,99,0,97,1
162,"falwell","August",64,30,36,69,0
162,"firstStim","March",92,0,93,89,0
162,"georgeFloyd","May",99,99,0,30,0
162,"jadaSmith","July",7,0,0,12,0
162,"kobe","January",80,37,1,91,0
162,"nayaRivera","July",93,61,0,93,0
162,"olsenDivorce","May",11,0,0,39,0
162,"presBiden","November",100,0,100,81,0
162,"presDebates","October",60,51,31,12,0
162,"primaryNH","February",18,0,30,22,0
162,"secondStim","December",94,0,88,79,0
162,"soleimani","January",32,21,29,58,0
162,"thomBrenn","August",0,0,0,0,0
162,"toobinZoom","October",34,78,0,58,0
162,"trumpFraud","November",98,98,0,86,0
162,"trumpInterview","September",45,84,0,8,0
163,"BLM","June",100,50,50,0,0
163,"NFL","April",10,0,30,0,0
163,"RBG","September",100,100,0,70,0
163,"baldwin","December",0,0,0,0,0
163,"barronTrump","June",60,0,0,30,0
163,"borisJCovid","April",100,70,0,100,0
163,"caucusNV","February",50,0,100,0,0
163,"covid","March",100,100,0,100,1
163,"falwell","August",0,0,0,0,0
163,"firstStim","March",100,0,100,100,0
163,"georgeFloyd","May",100,100,0,100,0
163,"jadaSmith","July",100,100,0,100,0
163,"kobe","January",100,100,0,100,0
163,"nayaRivera","July",100,100,0,100,0
163,"olsenDivorce","May",0,0,0,0,0
163,"presBiden","November",100,0,100,30,0
163,"presDebates","October",100,20,0,0,0
163,"primaryNH","February",50,0,100,0,0
163,"secondStim","December",100,0,100,40,0
163,"soleimani","January",50,0,0,0,0
163,"thomBrenn","August",10,100,0,0,0
163,"toobinZoom","October",0,0,0,0,0
163,"trumpFraud","November",100,100,0,0,0
163,"trumpInterview","September",100,100,0,10,0
164,"BLM","June",88,9,80,28,0
164,"NFL","April",0,0,0,0,0
164,"RBG","September",85,73,0,23,0
164,"baldwin","December",0,0,0,0,0
164,"barronTrump","June",0,0,0,0,0
164,"borisJCovid","April",0,0,0,0,0
164,"caucusNV","February",0,0,0,0,0
164,"covid","March",100,3,69,91,1
164,"falwell","August",0,0,0,0,0
164,"firstStim","March",31,0,84,58,0
164,"georgeFloyd","May",87,100,0,34,0
164,"jadaSmith","July",0,0,0,0,0
164,"kobe","January",14,14,0,0,0
164,"nayaRivera","July",4,2,0,0,0
164,"olsenDivorce","May",0,0,0,0,0
164,"presBiden","November",100,0,68,5,0
164,"presDebates","October",100,50,65,0,0
164,"primaryNH","February",0,0,0,0,0
164,"secondStim","December",20,0,60,60,0
164,"soleimani","January",55,8,27,68,0
164,"thomBrenn","August",0,0,0,0,0
164,"toobinZoom","October",0,0,0,0,0
164,"trumpFraud","November",100,100,0,14,0
164,"trumpInterview","September",0,0,0,0,0
165,"BLM","June",100,15,70,50,0
165,"NFL","April",40,0,0,10,0
165,"RBG","September",100,70,0,80,0
165,"baldwin","December",0,0,0,0,0
165,"barronTrump","June",0,0,0,0,0
165,"borisJCovid","April",10,10,0,10,0
165,"caucusNV","February",50,0,80,30,0
165,"covid","March",100,100,0,90,1
165,"falwell","August",100,100,0,70,0
165,"firstStim","March",100,0,100,70,0
165,"georgeFloyd","May",100,100,0,60,0
165,"jadaSmith","July",70,40,0,50,0
165,"kobe","January",100,100,0,100,0
165,"nayaRivera","July",100,100,0,90,0
165,"olsenDivorce","May",80,0,80,60,0
165,"presBiden","November",100,15,100,60,0
165,"presDebates","October",100,70,20,80,0
165,"primaryNH","February",70,10,70,30,0
165,"secondStim","December",100,0,100,60,0
165,"soleimani","January",20,0,40,40,0
165,"thomBrenn","August",30,80,0,10,0
165,"toobinZoom","October",10,80,0,0,0
165,"trumpFraud","November",100,100,0,30,0
165,"trumpInterview","September",70,90,0,20,0
166,"BLM","June",100,0,100,44,0
166,"NFL","April",0,0,0,0,0
166,"RBG","September",0,0,0,0,0
166,"baldwin","December",0,0,0,0,0
166,"barronTrump","June",5,0,0,0,0
166,"borisJCovid","April",100,88,0,47,0
166,"caucusNV","February",0,0,0,0,0
166,"covid","March",100,100,0,100,1
166,"falwell","August",0,0,0,0,0
166,"firstStim","March",100,0,100,70,0
166,"georgeFloyd","May",100,100,0,100,0
166,"jadaSmith","July",100,52,0,100,0
166,"kobe","January",100,100,0,100,0
166,"nayaRivera","July",0,0,0,0,0
166,"olsenDivorce","May",24,0,0,0,0
166,"presBiden","November",100,0,100,0,0
166,"presDebates","October",100,1,69,0,0
166,"primaryNH","February",0,0,0,0,0
166,"secondStim","December",87,0,100,7,0
166,"soleimani","January",100,50,0,100,0
166,"thomBrenn","August",0,0,0,0,0
166,"toobinZoom","October",0,0,0,0,0
166,"trumpFraud","November",100,87,0,73,0
166,"trumpInterview","September",47,66,0,58,0
167,"BLM","June",86,68,82,10,0
167,"NFL","April",0,0,0,0,0
167,"RBG","September",90,96,0,75,0
167,"baldwin","December",0,0,0,0,0
167,"barronTrump","June",76,0,24,44,0
167,"borisJCovid","April",30,0,0,3,0
167,"caucusNV","February",0,0,0,0,0
167,"covid","March",75,23,0,89,1
167,"falwell","August",0,0,0,0,0
167,"firstStim","March",9,0,43,30,0
167,"georgeFloyd","May",91,95,0,40,0
167,"jadaSmith","July",0,0,0,0,0
167,"kobe","January",53,7,0,85,0
167,"nayaRivera","July",0,0,0,0,0
167,"olsenDivorce","May",0,0,0,0,0
167,"presBiden","November",70,32,63,15,0
167,"presDebates","October",30,17,5,0,0
167,"primaryNH","February",0,0,0,0,0
167,"secondStim","December",29,0,44,21,0
167,"soleimani","January",34,77,0,82,0
167,"thomBrenn","August",0,0,0,0,0
167,"toobinZoom","October",0,0,0,0,0
167,"trumpFraud","November",67,88,0,21,0
167,"trumpInterview","September",50,94,5,0,0
168,"BLM","June",100,33,68,11,0
168,"NFL","April",32,0,0,0,0
168,"RBG","September",100,71,0,15,0
168,"baldwin","December",0,0,0,0,0
168,"barronTrump","June",0,0,0,0,0
168,"borisJCovid","April",100,0,0,3,0
168,"caucusNV","February",20,0,60,38,0
168,"covid","March",100,75,0,30,1
168,"falwell","August",0,0,0,0,0
168,"firstStim","March",99,0,62,6,0
168,"georgeFloyd","May",100,100,0,100,0
168,"jadaSmith","July",62,65,13,83,0
168,"kobe","January",100,100,0,95,0
168,"nayaRivera","July",100,78,0,100,0
168,"olsenDivorce","May",0,0,0,0,0
168,"presBiden","November",100,0,100,15,0
168,"presDebates","October",100,37,1,1,0
168,"primaryNH","February",0,0,0,0,0
168,"secondStim","December",94,0,70,6,0
168,"soleimani","January",57,35,0,3,0
168,"thomBrenn","August",0,0,0,0,0
168,"toobinZoom","October",0,0,0,0,0
168,"trumpFraud","November",100,57,0,11,0
168,"trumpInterview","September",100,53,0,3,0
169,"BLM","June",90,80,40,30,0
169,"NFL","April",0,0,0,0,0
169,"RBG","September",75,100,0,15,0
169,"baldwin","December",0,0,0,0,0
169,"barronTrump","June",0,0,0,0,0
169,"borisJCovid","April",71,93,7,19,0
169,"caucusNV","February",9,13,80,35,0
169,"covid","March",70,60,30,80,1
169,"falwell","August",0,0,0,0,0
169,"firstStim","March",50,20,90,90,0
169,"georgeFloyd","May",80,100,0,40,0
169,"jadaSmith","July",0,0,0,0,0
169,"kobe","January",50,79,0,100,0
169,"nayaRivera","July",0,0,0,0,0
169,"olsenDivorce","May",0,0,0,0,0
169,"presBiden","November",70,18,83,72,0
169,"presDebates","October",90,100,26,0,0
169,"primaryNH","February",15,10,68,34,0
169,"secondStim","December",83,0,100,100,0
169,"soleimani","January",70,60,0,60,0
169,"thomBrenn","August",0,0,0,0,0
169,"toobinZoom","October",0,0,0,0,0
169,"trumpFraud","November",70,94,11,50,0
