"subject","event1","event2","actualDist","value","bothMem","respProp","actProp","propDiff","propAbsDiff","shortFactor","lockdownFactor"
71,"covid","BLM",82,28,1,0.28,0.224657534246575,0.0553424657534247,0.0553424657534247,0,"l"
71,"soleimani","BLM",148,71,1,0.71,0.405479452054795,0.304520547945205,0.304520547945205,1,"l"
71,"kobe","covid",44,39,1,0.39,0.120547945205479,0.269452054794521,0.269452054794521,0,"bl"
71,"soleimani","covid",67,86,1,0.86,0.183561643835616,0.676438356164384,0.676438356164384,0,"bl"
71,"kobe","firstStim",60,34,1,0.34,0.164383561643836,0.175616438356164,0.175616438356164,0,"bl"
71,"firstStim","georgeFloyd",59,37,1,0.37,0.161643835616438,0.208356164383562,0.208356164383562,0,"l"
71,"RBG","presBiden",51,38,1,0.38,0.13972602739726,0.24027397260274,0.24027397260274,0,"al"
71,"covid","presBiden",241,10,1,0.1,0.66027397260274,-0.56027397260274,0.56027397260274,1,"l"
71,"georgeFloyd","RBG",116,73,1,0.73,0.317808219178082,0.412191780821918,0.412191780821918,1,"al"
71,"kobe","RBG",235,42,1,0.42,0.643835616438356,-0.223835616438356,0.223835616438356,1,"l"
71,"georgeFloyd","trumpFraud",166,33,1,0.33,0.454794520547945,-0.124794520547945,0.124794520547945,1,"al"
72,"covid","BLM",82,35,1,0.35,0.224657534246575,0.125342465753425,0.125342465753425,0,"l"
72,"soleimani","BLM",148,40,1,0.4,0.405479452054795,-0.0054794520547945,0.0054794520547945,1,"l"
72,"kobe","covid",44,35,1,0.35,0.120547945205479,0.229452054794521,0.229452054794521,0,"bl"
72,"soleimani","covid",67,41,1,0.41,0.183561643835616,0.226438356164384,0.226438356164384,0,"bl"
72,"kobe","firstStim",60,43,1,0.43,0.164383561643836,0.265616438356164,0.265616438356164,0,"bl"
72,"firstStim","georgeFloyd",59,41,1,0.41,0.161643835616438,0.248356164383562,0.248356164383562,0,"l"
72,"RBG","presBiden",51,43,1,0.43,0.13972602739726,0.29027397260274,0.29027397260274,0,"al"
72,"covid","presBiden",241,68,1,0.68,0.66027397260274,0.0197260273972604,0.0197260273972604,1,"l"
72,"georgeFloyd","RBG",116,50,1,0.5,0.317808219178082,0.182191780821918,0.182191780821918,1,"al"
72,"kobe","RBG",235,50,1,0.5,0.643835616438356,-0.143835616438356,0.143835616438356,1,"l"
72,"georgeFloyd","trumpFraud",166,65,1,0.65,0.454794520547945,0.195205479452055,0.195205479452055,1,"al"
73,"covid","BLM",82,32,1,0.32,0.224657534246575,0.0953424657534247,0.0953424657534247,0,"l"
73,"soleimani","BLM",148,51,0,0.51,0.405479452054795,0.104520547945205,0.104520547945205,1,"l"
73,"kobe","covid",44,15,1,0.15,0.120547945205479,0.0294520547945205,0.0294520547945205,0,"bl"
73,"soleimani","covid",67,50,0,0.5,0.183561643835616,0.316438356164384,0.316438356164384,0,"bl"
73,"kobe","firstStim",60,42,1,0.42,0.164383561643836,0.255616438356164,0.255616438356164,0,"bl"
73,"firstStim","georgeFloyd",59,30,1,0.3,0.161643835616438,0.138356164383562,0.138356164383562,0,"l"
73,"RBG","presBiden",51,40,1,0.4,0.13972602739726,0.26027397260274,0.26027397260274,0,"al"
73,"covid","presBiden",241,69,1,0.69,0.66027397260274,0.0297260273972603,0.0297260273972603,1,"l"
73,"georgeFloyd","RBG",116,30,1,0.3,0.317808219178082,-0.0178082191780822,0.0178082191780822,1,"al"
73,"kobe","RBG",235,58,1,0.58,0.643835616438356,-0.0638356164383562,0.0638356164383562,1,"l"
73,"georgeFloyd","trumpFraud",166,58,1,0.58,0.454794520547945,0.125205479452055,0.125205479452055,1,"al"
74,"covid","BLM",82,30,1,0.3,0.224657534246575,0.0753424657534247,0.0753424657534247,0,"l"
74,"soleimani","BLM",148,80,0,0.8,0.405479452054795,0.394520547945206,0.394520547945206,1,"l"
74,"soleimani","covid",67,40,0,0.4,0.183561643835616,0.216438356164384,0.216438356164384,0,"bl"
74,"kobe","covid",44,30,1,0.3,0.120547945205479,0.179452054794521,0.179452054794521,0,"bl"
74,"kobe","firstStim",60,60,1,0.6,0.164383561643836,0.435616438356164,0.435616438356164,0,"bl"
74,"firstStim","georgeFloyd",59,40,1,0.4,0.161643835616438,0.238356164383562,0.238356164383562,0,"l"
74,"RBG","presBiden",51,50,1,0.5,0.13972602739726,0.36027397260274,0.36027397260274,0,"al"
74,"covid","presBiden",241,80,1,0.8,0.66027397260274,0.13972602739726,0.13972602739726,1,"l"
74,"georgeFloyd","RBG",116,60,1,0.6,0.317808219178082,0.282191780821918,0.282191780821918,1,"al"
74,"kobe","RBG",235,70,1,0.7,0.643835616438356,0.0561643835616438,0.0561643835616438,1,"l"
74,"georgeFloyd","trumpFraud",166,55,1,0.55,0.454794520547945,0.0952054794520548,0.0952054794520548,1,"al"
75,"covid","BLM",82,70,1,0.7,0.224657534246575,0.475342465753425,0.475342465753425,0,"l"
75,"soleimani","BLM",148,50,0,0.5,0.405479452054795,0.0945205479452055,0.0945205479452055,1,"l"
75,"soleimani","covid",67,50,0,0.5,0.183561643835616,0.316438356164384,0.316438356164384,0,"bl"
75,"kobe","covid",44,50,1,0.5,0.120547945205479,0.379452054794521,0.379452054794521,0,"bl"
75,"kobe","firstStim",60,50,1,0.5,0.164383561643836,0.335616438356164,0.335616438356164,0,"bl"
75,"firstStim","georgeFloyd",59,50,1,0.5,0.161643835616438,0.338356164383562,0.338356164383562,0,"l"
75,"RBG","presBiden",51,50,0,0.5,0.13972602739726,0.36027397260274,0.36027397260274,0,"al"
75,"covid","presBiden",241,10,1,0.1,0.66027397260274,-0.56027397260274,0.56027397260274,1,"l"
75,"georgeFloyd","RBG",116,50,0,0.5,0.317808219178082,0.182191780821918,0.182191780821918,1,"al"
75,"kobe","RBG",235,50,0,0.5,0.643835616438356,-0.143835616438356,0.143835616438356,1,"l"
75,"georgeFloyd","trumpFraud",166,50,1,0.5,0.454794520547945,0.0452054794520548,0.0452054794520548,1,"al"
76,"covid","BLM",82,30,1,0.3,0.224657534246575,0.0753424657534247,0.0753424657534247,0,"l"
76,"soleimani","BLM",148,29,1,0.29,0.405479452054795,-0.115479452054795,0.115479452054795,1,"l"
76,"kobe","covid",44,35,1,0.35,0.120547945205479,0.229452054794521,0.229452054794521,0,"bl"
76,"soleimani","covid",67,30,1,0.3,0.183561643835616,0.116438356164384,0.116438356164384,0,"bl"
76,"kobe","firstStim",60,51,1,0.51,0.164383561643836,0.345616438356164,0.345616438356164,0,"bl"
76,"firstStim","georgeFloyd",59,40,1,0.4,0.161643835616438,0.238356164383562,0.238356164383562,0,"l"
76,"RBG","presBiden",51,18,1,0.18,0.13972602739726,0.0402739726027397,0.0402739726027397,0,"al"
76,"covid","presBiden",241,71,1,0.71,0.66027397260274,0.0497260273972603,0.0497260273972603,1,"l"
76,"georgeFloyd","RBG",116,43,1,0.43,0.317808219178082,0.112191780821918,0.112191780821918,1,"al"
76,"kobe","RBG",235,40,1,0.4,0.643835616438356,-0.243835616438356,0.243835616438356,1,"l"
76,"georgeFloyd","trumpFraud",166,45,1,0.45,0.454794520547945,-0.00479452054794521,0.00479452054794521,1,"al"
77,"covid","BLM",82,22,1,0.22,0.224657534246575,-0.00465753424657533,0.00465753424657533,0,"l"
77,"soleimani","BLM",148,55,1,0.55,0.405479452054795,0.144520547945206,0.144520547945206,1,"l"
77,"kobe","covid",44,37,1,0.37,0.120547945205479,0.249452054794521,0.249452054794521,0,"bl"
77,"soleimani","covid",67,62,1,0.62,0.183561643835616,0.436438356164384,0.436438356164384,0,"bl"
77,"kobe","firstStim",60,31,1,0.31,0.164383561643836,0.145616438356164,0.145616438356164,0,"bl"
77,"firstStim","georgeFloyd",59,68,1,0.68,0.161643835616438,0.518356164383562,0.518356164383562,0,"l"
77,"RBG","presBiden",51,6,1,0.06,0.13972602739726,-0.0797260273972603,0.0797260273972603,0,"al"
77,"covid","presBiden",241,47,1,0.47,0.66027397260274,-0.19027397260274,0.19027397260274,1,"l"
77,"georgeFloyd","RBG",116,91,1,0.91,0.317808219178082,0.592191780821918,0.592191780821918,1,"al"
77,"kobe","RBG",235,93,1,0.93,0.643835616438356,0.286164383561644,0.286164383561644,1,"l"
77,"georgeFloyd","trumpFraud",166,90,1,0.9,0.454794520547945,0.445205479452055,0.445205479452055,1,"al"
78,"covid","BLM",82,42,1,0.42,0.224657534246575,0.195342465753425,0.195342465753425,0,"l"
78,"soleimani","BLM",148,80,0,0.8,0.405479452054795,0.394520547945206,0.394520547945206,1,"l"
78,"kobe","covid",44,0,1,0,0.120547945205479,-0.120547945205479,0.120547945205479,0,"bl"
78,"soleimani","covid",67,66,0,0.66,0.183561643835616,0.476438356164384,0.476438356164384,0,"bl"
78,"kobe","firstStim",60,19,1,0.19,0.164383561643836,0.0256164383561644,0.0256164383561644,0,"bl"
78,"firstStim","georgeFloyd",59,49,1,0.49,0.161643835616438,0.328356164383562,0.328356164383562,0,"l"
78,"RBG","presBiden",51,81,0,0.81,0.13972602739726,0.67027397260274,0.67027397260274,0,"al"
78,"covid","presBiden",241,100,1,1,0.66027397260274,0.33972602739726,0.33972602739726,1,"l"
78,"georgeFloyd","RBG",116,77,0,0.77,0.317808219178082,0.452191780821918,0.452191780821918,1,"al"
78,"kobe","RBG",235,100,0,1,0.643835616438356,0.356164383561644,0.356164383561644,1,"l"
78,"georgeFloyd","trumpFraud",166,100,1,1,0.454794520547945,0.545205479452055,0.545205479452055,1,"al"
79,"covid","BLM",82,39,1,0.39,0.224657534246575,0.165342465753425,0.165342465753425,0,"l"
79,"soleimani","BLM",148,58,0,0.58,0.405479452054795,0.174520547945205,0.174520547945205,1,"l"
79,"kobe","covid",44,29,1,0.29,0.120547945205479,0.169452054794521,0.169452054794521,0,"bl"
79,"soleimani","covid",67,39,0,0.39,0.183561643835616,0.206438356164384,0.206438356164384,0,"bl"
79,"kobe","firstStim",60,60,1,0.6,0.164383561643836,0.435616438356164,0.435616438356164,0,"bl"
79,"firstStim","georgeFloyd",59,43,1,0.43,0.161643835616438,0.268356164383562,0.268356164383562,0,"l"
79,"RBG","presBiden",51,40,0,0.4,0.13972602739726,0.26027397260274,0.26027397260274,0,"al"
79,"covid","presBiden",241,70,1,0.7,0.66027397260274,0.0397260273972603,0.0397260273972603,1,"l"
79,"georgeFloyd","RBG",116,56,0,0.56,0.317808219178082,0.242191780821918,0.242191780821918,1,"al"
79,"kobe","RBG",235,42,0,0.42,0.643835616438356,-0.223835616438356,0.223835616438356,1,"l"
79,"georgeFloyd","trumpFraud",166,65,1,0.65,0.454794520547945,0.195205479452055,0.195205479452055,1,"al"
80,"covid","BLM",82,10,1,0.1,0.224657534246575,-0.124657534246575,0.124657534246575,0,"l"
80,"soleimani","BLM",148,70,1,0.7,0.405479452054795,0.294520547945205,0.294520547945205,1,"l"
80,"kobe","covid",44,10,1,0.1,0.120547945205479,-0.0205479452054795,0.0205479452054795,0,"bl"
80,"soleimani","covid",67,15,1,0.15,0.183561643835616,-0.0335616438356164,0.0335616438356164,0,"bl"
80,"kobe","firstStim",60,35,1,0.35,0.164383561643836,0.185616438356164,0.185616438356164,0,"bl"
80,"firstStim","georgeFloyd",59,35,1,0.35,0.161643835616438,0.188356164383562,0.188356164383562,0,"l"
80,"RBG","presBiden",51,25,1,0.25,0.13972602739726,0.11027397260274,0.11027397260274,0,"al"
80,"covid","presBiden",241,85,1,0.85,0.66027397260274,0.18972602739726,0.18972602739726,1,"l"
80,"georgeFloyd","RBG",116,65,1,0.65,0.317808219178082,0.332191780821918,0.332191780821918,1,"al"
80,"kobe","RBG",235,60,1,0.6,0.643835616438356,-0.0438356164383562,0.0438356164383562,1,"l"
80,"georgeFloyd","trumpFraud",166,90,1,0.9,0.454794520547945,0.445205479452055,0.445205479452055,1,"al"
81,"covid","BLM",82,20,1,0.2,0.224657534246575,-0.0246575342465753,0.0246575342465753,0,"l"
81,"soleimani","BLM",148,80,1,0.8,0.405479452054795,0.394520547945206,0.394520547945206,1,"l"
81,"soleimani","covid",67,90,1,0.9,0.183561643835616,0.716438356164384,0.716438356164384,0,"bl"
81,"kobe","covid",44,20,1,0.2,0.120547945205479,0.0794520547945206,0.0794520547945206,0,"bl"
81,"kobe","firstStim",60,50,1,0.5,0.164383561643836,0.335616438356164,0.335616438356164,0,"bl"
81,"firstStim","georgeFloyd",59,10,1,0.1,0.161643835616438,-0.0616438356164384,0.0616438356164384,0,"l"
81,"RBG","presBiden",51,20,1,0.2,0.13972602739726,0.0602739726027397,0.0602739726027397,0,"al"
81,"covid","presBiden",241,80,1,0.8,0.66027397260274,0.13972602739726,0.13972602739726,1,"l"
81,"georgeFloyd","RBG",116,70,1,0.7,0.317808219178082,0.382191780821918,0.382191780821918,1,"al"
81,"kobe","RBG",235,80,1,0.8,0.643835616438356,0.156164383561644,0.156164383561644,1,"l"
81,"georgeFloyd","trumpFraud",166,90,1,0.9,0.454794520547945,0.445205479452055,0.445205479452055,1,"al"
82,"covid","BLM",82,51,1,0.51,0.224657534246575,0.285342465753425,0.285342465753425,0,"l"
82,"soleimani","BLM",148,48,0,0.48,0.405479452054795,0.0745205479452055,0.0745205479452055,1,"l"
82,"soleimani","covid",67,82,0,0.82,0.183561643835616,0.636438356164383,0.636438356164383,0,"bl"
82,"kobe","covid",44,37,1,0.37,0.120547945205479,0.249452054794521,0.249452054794521,0,"bl"
82,"kobe","firstStim",60,83,1,0.83,0.164383561643836,0.665616438356164,0.665616438356164,0,"bl"
82,"firstStim","georgeFloyd",59,71,1,0.71,0.161643835616438,0.548356164383562,0.548356164383562,0,"l"
82,"RBG","presBiden",51,29,1,0.29,0.13972602739726,0.15027397260274,0.15027397260274,0,"al"
82,"covid","presBiden",241,60,1,0.6,0.66027397260274,-0.0602739726027397,0.0602739726027397,1,"l"
82,"georgeFloyd","RBG",116,30,1,0.3,0.317808219178082,-0.0178082191780822,0.0178082191780822,1,"al"
82,"kobe","RBG",235,41,1,0.41,0.643835616438356,-0.233835616438356,0.233835616438356,1,"l"
82,"georgeFloyd","trumpFraud",166,41,1,0.41,0.454794520547945,-0.0447945205479452,0.0447945205479452,1,"al"
83,"covid","BLM",82,52,1,0.52,0.224657534246575,0.295342465753425,0.295342465753425,0,"l"
83,"soleimani","BLM",148,100,0,1,0.405479452054795,0.594520547945205,0.594520547945205,1,"l"
83,"soleimani","covid",67,52,0,0.52,0.183561643835616,0.336438356164384,0.336438356164384,0,"bl"
83,"kobe","covid",44,100,1,1,0.120547945205479,0.879452054794521,0.879452054794521,0,"bl"
83,"kobe","firstStim",60,100,1,1,0.164383561643836,0.835616438356164,0.835616438356164,0,"bl"
83,"firstStim","georgeFloyd",59,10,1,0.1,0.161643835616438,-0.0616438356164384,0.0616438356164384,0,"l"
83,"RBG","presBiden",51,70,1,0.7,0.13972602739726,0.56027397260274,0.56027397260274,0,"al"
83,"covid","presBiden",241,30,1,0.3,0.66027397260274,-0.36027397260274,0.36027397260274,1,"l"
83,"georgeFloyd","RBG",116,60,1,0.6,0.317808219178082,0.282191780821918,0.282191780821918,1,"al"
83,"kobe","RBG",235,20,1,0.2,0.643835616438356,-0.443835616438356,0.443835616438356,1,"l"
83,"georgeFloyd","trumpFraud",166,70,1,0.7,0.454794520547945,0.245205479452055,0.245205479452055,1,"al"
84,"covid","BLM",82,53,1,0.53,0.224657534246575,0.305342465753425,0.305342465753425,0,"l"
84,"soleimani","BLM",148,50,1,0.5,0.405479452054795,0.0945205479452055,0.0945205479452055,1,"l"
84,"soleimani","covid",67,50,1,0.5,0.183561643835616,0.316438356164384,0.316438356164384,0,"bl"
84,"kobe","covid",44,50,1,0.5,0.120547945205479,0.379452054794521,0.379452054794521,0,"bl"
84,"kobe","firstStim",60,50,1,0.5,0.164383561643836,0.335616438356164,0.335616438356164,0,"bl"
84,"firstStim","georgeFloyd",59,51,1,0.51,0.161643835616438,0.348356164383562,0.348356164383562,0,"l"
84,"RBG","presBiden",51,70,1,0.7,0.13972602739726,0.56027397260274,0.56027397260274,0,"al"
84,"covid","presBiden",241,30,1,0.3,0.66027397260274,-0.36027397260274,0.36027397260274,1,"l"
84,"georgeFloyd","RBG",116,50,1,0.5,0.317808219178082,0.182191780821918,0.182191780821918,1,"al"
84,"kobe","RBG",235,50,1,0.5,0.643835616438356,-0.143835616438356,0.143835616438356,1,"l"
84,"georgeFloyd","trumpFraud",166,50,1,0.5,0.454794520547945,0.0452054794520548,0.0452054794520548,1,"al"
85,"covid","BLM",82,0,1,0,0.224657534246575,-0.224657534246575,0.224657534246575,0,"l"
85,"soleimani","BLM",148,59,1,0.59,0.405479452054795,0.184520547945205,0.184520547945205,1,"l"
85,"kobe","covid",44,9,1,0.09,0.120547945205479,-0.0305479452054795,0.0305479452054795,0,"bl"
85,"soleimani","covid",67,24,1,0.24,0.183561643835616,0.0564383561643836,0.0564383561643836,0,"bl"
85,"kobe","firstStim",60,30,1,0.3,0.164383561643836,0.135616438356164,0.135616438356164,0,"bl"
85,"firstStim","georgeFloyd",59,70,1,0.7,0.161643835616438,0.538356164383562,0.538356164383562,0,"l"
85,"RBG","presBiden",51,20,1,0.2,0.13972602739726,0.0602739726027397,0.0602739726027397,0,"al"
85,"covid","presBiden",241,7,1,0.07,0.66027397260274,-0.59027397260274,0.59027397260274,1,"l"
85,"georgeFloyd","RBG",116,80,1,0.8,0.317808219178082,0.482191780821918,0.482191780821918,1,"al"
85,"kobe","RBG",235,7,1,0.07,0.643835616438356,-0.573835616438356,0.573835616438356,1,"l"
85,"georgeFloyd","trumpFraud",166,25,1,0.25,0.454794520547945,-0.204794520547945,0.204794520547945,1,"al"
86,"covid","BLM",82,50,1,0.5,0.224657534246575,0.275342465753425,0.275342465753425,0,"l"
86,"soleimani","BLM",148,40,1,0.4,0.405479452054795,-0.0054794520547945,0.0054794520547945,1,"l"
86,"soleimani","covid",67,40,1,0.4,0.183561643835616,0.216438356164384,0.216438356164384,0,"bl"
86,"kobe","covid",44,60,1,0.6,0.120547945205479,0.479452054794521,0.479452054794521,0,"bl"
86,"kobe","firstStim",60,55,1,0.55,0.164383561643836,0.385616438356164,0.385616438356164,0,"bl"
86,"firstStim","georgeFloyd",59,10,1,0.1,0.161643835616438,-0.0616438356164384,0.0616438356164384,0,"l"
86,"RBG","presBiden",51,25,1,0.25,0.13972602739726,0.11027397260274,0.11027397260274,0,"al"
86,"covid","presBiden",241,70,1,0.7,0.66027397260274,0.0397260273972603,0.0397260273972603,1,"l"
86,"georgeFloyd","RBG",116,45,1,0.45,0.317808219178082,0.132191780821918,0.132191780821918,1,"al"
86,"kobe","RBG",235,70,1,0.7,0.643835616438356,0.0561643835616438,0.0561643835616438,1,"l"
86,"georgeFloyd","trumpFraud",166,45,1,0.45,0.454794520547945,-0.00479452054794521,0.00479452054794521,1,"al"
87,"covid","BLM",82,75,1,0.75,0.224657534246575,0.525342465753425,0.525342465753425,0,"l"
87,"soleimani","BLM",148,60,0,0.6,0.405479452054795,0.194520547945205,0.194520547945205,1,"l"
87,"kobe","covid",44,35,1,0.35,0.120547945205479,0.229452054794521,0.229452054794521,0,"bl"
87,"soleimani","covid",67,60,0,0.6,0.183561643835616,0.416438356164384,0.416438356164384,0,"bl"
87,"kobe","firstStim",60,50,1,0.5,0.164383561643836,0.335616438356164,0.335616438356164,0,"bl"
87,"firstStim","georgeFloyd",59,85,1,0.85,0.161643835616438,0.688356164383562,0.688356164383562,0,"l"
87,"RBG","presBiden",51,30,0,0.3,0.13972602739726,0.16027397260274,0.16027397260274,0,"al"
87,"covid","presBiden",241,35,1,0.35,0.66027397260274,-0.31027397260274,0.31027397260274,1,"l"
87,"georgeFloyd","RBG",116,60,0,0.6,0.317808219178082,0.282191780821918,0.282191780821918,1,"al"
87,"kobe","RBG",235,40,0,0.4,0.643835616438356,-0.243835616438356,0.243835616438356,1,"l"
87,"georgeFloyd","trumpFraud",166,20,1,0.2,0.454794520547945,-0.254794520547945,0.254794520547945,1,"al"
88,"covid","BLM",82,51,1,0.51,0.224657534246575,0.285342465753425,0.285342465753425,0,"l"
88,"soleimani","BLM",148,50,1,0.5,0.405479452054795,0.0945205479452055,0.0945205479452055,1,"l"
88,"soleimani","covid",67,58,1,0.58,0.183561643835616,0.396438356164383,0.396438356164383,0,"bl"
88,"kobe","covid",44,40,1,0.4,0.120547945205479,0.279452054794521,0.279452054794521,0,"bl"
88,"kobe","firstStim",60,39,1,0.39,0.164383561643836,0.225616438356164,0.225616438356164,0,"bl"
88,"firstStim","georgeFloyd",59,40,1,0.4,0.161643835616438,0.238356164383562,0.238356164383562,0,"l"
88,"RBG","presBiden",51,40,1,0.4,0.13972602739726,0.26027397260274,0.26027397260274,0,"al"
88,"covid","presBiden",241,19,1,0.19,0.66027397260274,-0.47027397260274,0.47027397260274,1,"l"
88,"georgeFloyd","RBG",116,49,1,0.49,0.317808219178082,0.172191780821918,0.172191780821918,1,"al"
88,"kobe","RBG",235,51,1,0.51,0.643835616438356,-0.133835616438356,0.133835616438356,1,"l"
88,"georgeFloyd","trumpFraud",166,63,1,0.63,0.454794520547945,0.175205479452055,0.175205479452055,1,"al"
89,"covid","BLM",82,16,1,0.16,0.224657534246575,-0.0646575342465753,0.0646575342465753,0,"l"
89,"soleimani","BLM",148,83,0,0.83,0.405479452054795,0.424520547945205,0.424520547945205,1,"l"
89,"soleimani","covid",67,74,0,0.74,0.183561643835616,0.556438356164384,0.556438356164384,0,"bl"
89,"kobe","covid",44,22,1,0.22,0.120547945205479,0.0994520547945205,0.0994520547945205,0,"bl"
89,"kobe","firstStim",60,67,1,0.67,0.164383561643836,0.505616438356164,0.505616438356164,0,"bl"
89,"firstStim","georgeFloyd",59,76,1,0.76,0.161643835616438,0.598356164383562,0.598356164383562,0,"l"
89,"RBG","presBiden",51,72,0,0.72,0.13972602739726,0.58027397260274,0.58027397260274,0,"al"
89,"covid","presBiden",241,100,1,1,0.66027397260274,0.33972602739726,0.33972602739726,1,"l"
89,"georgeFloyd","RBG",116,90,0,0.9,0.317808219178082,0.582191780821918,0.582191780821918,1,"al"
89,"kobe","RBG",235,69,0,0.69,0.643835616438356,0.0461643835616438,0.0461643835616438,1,"l"
89,"georgeFloyd","trumpFraud",166,91,1,0.91,0.454794520547945,0.455205479452055,0.455205479452055,1,"al"
